-6.339287210721522570e-05,-5.043041426688432693e-03,-5.938745103776454926e-03,-1.814033649861812592e-02,-2.382017113268375397e-02,-3.440824896097183228e-02,-4.172655194997787476e-02,-4.431003332138061523e-02,-4.841372370719909668e-02,-6.243084371089935303e-02,-6.994511187076568604e-02,-8.367755264043807983e-02,-8.983042836189270020e-02,-8.962108939886093140e-02,-9.793710708618164062e-02,-1.070223003625869751e-01,-1.102177649736404419e-01,-1.234471350908279419e-01,-1.285807639360427856e-01,-1.320862174034118652e-01,-1.240162402391433716e-01,-1.227413117885589600e-01,-1.180106475949287415e-01,-1.201383620500564575e-01,-1.135039776563644409e-01,-1.143353357911109924e-01,-1.245815008878707886e-01,-1.412526518106460571e-01,-1.474463939666748047e-01,-1.622545123100280762e-01,-1.740778386592864990e-01,-1.784000247716903687e-01,-1.721688508987426758e-01,-1.563613861799240112e-01,-1.490461230278015137e-01,-1.394836306571960449e-01,-1.252950429916381836e-01,-1.138683557510375977e-01,-1.104531437158584595e-01,-1.021112278103828430e-01,-9.403347223997116089e-02,-8.152308315038681030e-02,-6.614379584789276123e-02,-6.013578921556472778e-02,-5.026062950491905212e-02,-4.226114228367805481e-02,-3.388498350977897644e-02,-2.020847238600254059e-02,-6.707275286316871643e-03,-3.660794237192455114e-11
-1.645245356485247612e-05,-3.880352945998311043e-03,-3.677929518744349480e-03,-1.484520733356475830e-02,-1.951938867568969727e-02,-2.916081063449382782e-02,-3.558466583490371704e-02,-3.741626068949699402e-02,-4.074326530098915100e-02,-5.401879549026489258e-02,-6.094822287559509277e-02,-7.413529604673385620e-02,-7.988070696592330933e-02,-7.959042489528656006e-02,-8.802730590105056763e-02,-9.731633961200714111e-02,-1.010494381189346313e-01,-1.151456832885742188e-01,-1.212349236011505127e-01,-1.260844469070434570e-01,-1.195026934146881104e-01,-1.199070662260055542e-01,-1.166121438145637512e-01,-1.203533560037612915e-01,-1.150115430355072021e-01,-1.170611009001731873e-01,-1.284513920545578003e-01,-1.460658013820648193e-01,-1.529461145401000977e-01,-1.686740517616271973e-01,-1.809184402227401733e-01,-1.855293214321136475e-01,-1.797029525041580200e-01,-1.641668379306793213e-01,-1.568653136491775513e-01,-1.473018527030944824e-01,-1.330390721559524536e-01,-1.214060485363006592e-01,-1.175343319773674011e-01,-1.088561341166496277e-01,-1.005008220672607422e-01,-8.758806437253952026e-02,-7.164622098207473755e-02,-6.509958207607269287e-02,-5.461835116147994995e-02,-4.594350606203079224e-02,-3.678904473781585693e-02,-2.221729420125484467e-02,-7.720714434981346130e-03,-3.014567262482614751e-09
4.454146164789563045e-06,2.881366293877363205e-03,9.807743132114410400e-03,5.332449451088905334e-03,7.300659082829952240e-03,4.215632099658250809e-03,4.218728747218847275e-03,8.705996908247470856e-03,1.156328711658716202e-02,4.318101331591606140e-03,3.260665573179721832e-03,-4.197518806904554367e-03,-4.434219095855951309e-03,1.164252636954188347e-03,-2.050977665930986404e-03,-6.504876539111137390e-03,-5.625554360449314117e-03,-1.543454080820083618e-02,-1.777648925781250000e-02,-1.919663138687610626e-02,-9.799657389521598816e-03,-7.809504866600036621e-03,-2.874896861612796783e-03,-5.414023529738187790e-03,4.997938522137701511e-04,-1.388553180731832981e-03,-1.312852744013071060e-02,-3.149403631687164307e-02,-3.959141299128532410e-02,-5.684841796755790710e-02,-7.139291614294052124e-02,-7.837525755167007446e-02,-7.556594163179397583e-02,-6.357526779174804688e-02,-6.006899848580360413e-02,-5.491912737488746643e-02,-4.531887918710708618e-02,-3.877524659037590027e-02,-4.035451263189315796e-02,-3.742935135960578918e-02,-3.506794571876525879e-02,-2.865034714341163635e-02,-1.939977519214153290e-02,-1.988484710454940796e-02,-1.662211678922176361e-02,-1.533410139381885529e-02,-1.370829902589321136e-02,-6.761178839951753616e-03,2.369552748859860003e-05,-3.512032331620673631e-10
3.476351412246003747e-05,-1.364791649393737316e-03,1.310303225181996822e-03,-7.340484764426946640e-03,-9.402441792190074921e-03,-1.632651872932910919e-02,-1.992012187838554382e-02,-1.872451789677143097e-02,-1.891881972551345825e-02,-2.890720777213573456e-02,-3.238136321306228638e-02,-4.197578132152557373e-02,-4.391570761799812317e-02,-3.977273404598236084e-02,-4.406952857971191406e-02,-4.929878190159797668e-02,-4.877379164099693298e-02,-5.848342180252075195e-02,-6.027225032448768616e-02,-6.066808104515075684e-02,-4.988142848014831543e-02,-4.606115072965621948e-02,-3.892426192760467529e-02,-3.896935284137725830e-02,-3.036015667021274567e-02,-2.939870022237300873e-02,-3.823857009410858154e-02,-5.366348475217819214e-02,-5.888237431645393372e-02,-7.335989922285079956e-02,-8.510830253362655640e-02,-8.958689123392105103e-02,-8.448174595832824707e-02,-7.040561735630035400e-02,-6.511873006820678711e-02,-5.839726701378822327e-02,-4.752458259463310242e-02,-3.985212370753288269e-02,-4.056525975465774536e-02,-3.688334301114082336e-02,-3.399728611111640930e-02,-2.725531347095966339e-02,-1.778740622103214264e-02,-1.821095310151576996e-02,-1.499116327613592148e-02,-1.384910847991704941e-02,-1.249526999890804291e-02,-5.901856347918510437e-03,4.645582230295985937e-04,2.417351319117244657e-10
6.258719804463908076e-05,-7.200791733339428902e-04,2.588388044387102127e-03,-5.438557825982570648e-03,-6.935654208064079285e-03,-1.341812312602996826e-02,-1.664748415350914001e-02,-1.526268851011991501e-02,-1.541230455040931702e-02,-2.554109506309032440e-02,-2.938155457377433777e-02,-3.948545083403587341e-02,-4.223016276955604553e-02,-3.906556591391563416e-02,-4.453890398144721985e-02,-5.105279386043548584e-02,-5.204746127128601074e-02,-6.350465863943099976e-02,-6.727419793605804443e-02,-6.985491514205932617e-02,-6.141937524080276489e-02,-6.006086617708206177e-02,-5.561392009258270264e-02,-5.835526436567306519e-02,-5.244235694408416748e-02,-5.409966409206390381e-02,-6.542737036943435669e-02,-8.321797847747802734e-02,-9.056877344846725464e-02,-1.068476289510726929e-01,-1.201539412140846252e-01,-1.259723156690597534e-01,-1.217413172125816345e-01,-1.080126464366912842e-01,-1.027258783578872681e-01,-9.563151746988296509e-02,-8.392556756734848022e-02,-7.523912191390991211e-02,-7.457980513572692871e-02,-6.931322813034057617e-02,-6.441538780927658081e-02,-5.530923232436180115e-02,-4.321678727865219116e-02,-4.064983502030372620e-02,-3.418322652578353882e-02,-2.955543808639049530e-02,-2.446462959051132202e-02,-1.396649423986673355e-02,-3.594396868720650673e-03,-2.481521432784461467e-09
7.074922177707776427e-05,-2.810227917507290840e-03,-1.679039094597101212e-03,-1.202469132840633392e-02,-1.600912772119045258e-02,-2.511785365641117096e-02,-3.116190806031227112e-02,-3.273403272032737732e-02,-3.585292026400566101e-02,-4.888718947768211365e-02,-5.553757399320602417e-02,-6.821420788764953613e-02,-7.330410927534103394e-02,-7.202211022377014160e-02,-7.913338392972946167e-02,-8.682199567556381226e-02,-8.867656439542770386e-02,-1.005587428808212280e-01,-1.040983647108078003e-01,-1.061306893825531006e-01,-9.671479463577270508e-02,-9.403256326913833618e-02,-8.789636194705963135e-02,-8.874250948429107666e-02,-8.076941221952438354e-02,-8.058173954486846924e-02,-8.995095640420913696e-02,-1.059511974453926086e-01,-1.118645071983337402e-01,-1.267296373844146729e-01,-1.388905197381973267e-01,-1.437690705060958862e-01,-1.386110484600067139e-01,-1.242085173726081848e-01,-1.182552203536033630e-01,-1.104979515075683594e-01,-9.824935346841812134e-02,-8.883342146873474121e-02,-8.737541735172271729e-02,-8.130620419979095459e-02,-7.544629275798797607e-02,-6.540112942457199097e-02,-5.220712348818778992e-02,-4.846534132957458496e-02,-4.072353616356849670e-02,-3.472362086176872253e-02,-2.829073555767536163e-02,-1.649852097034454346e-02,-4.844726063311100006e-03,-1.039813513070697581e-10
4.475337482290342450e-05,-2.753809792920947075e-03,-1.518484437838196754e-03,-1.171873789280653000e-02,-1.555059198290109634e-02,-2.446937002241611481e-02,-3.029745072126388550e-02,-3.163822367787361145e-02,-3.454462438821792603e-02,-4.744829609990119934e-02,-5.407281219959259033e-02,-6.692506372928619385e-02,-7.233282178640365601e-02,-7.163520902395248413e-02,-7.947593927383422852e-02,-8.822283893823623657e-02,-9.128406643867492676e-02,-1.045174598693847656e-01,-1.100473329424858093e-01,-1.140357777476310730e-01,-1.067733019590377808e-01,-1.064459010958671570e-01,-1.027980074286460876e-01,-1.061433777213096619e-01,-1.007972285151481628e-01,-1.030522286891937256e-01,-1.149813681840896606e-01,-1.333471387624740601e-01,-1.412457823753356934e-01,-1.581938266754150391e-01,-1.719207614660263062e-01,-1.777806729078292847e-01,-1.738153398036956787e-01,-1.597766280174255371e-01,-1.538479924201965332e-01,-1.457704007625579834e-01,-1.327948272228240967e-01,-1.221844553947448730e-01,-1.191908270120620728e-01,-1.110640242695808411e-01,-1.029950529336929321e-01,-9.047389030456542969e-02,-7.454522699117660522e-02,-6.802914291620254517e-02,-5.738163739442825317e-02,-4.834176599979400635e-02,-3.871697187423706055e-02,-2.357025071978569031e-02,-8.423873223364353180e-03,-1.567317275963375778e-09
5.858573786099441350e-05,2.173045795643702149e-04,4.436875227838754654e-03,-2.712966641411185265e-03,-3.376117907464504242e-03,-9.034996852278709412e-03,-1.153545361012220383e-02,-9.498666040599346161e-03,-9.073718450963497162e-03,-1.866942457854747772e-02,-2.204828895628452301e-02,-3.178831189870834351e-02,-3.417331725358963013e-02,-3.062245436012744904e-02,-3.577837720513343811e-02,-4.212076961994171143e-02,-4.292237386107444763e-02,-5.440788343548774719e-02,-5.808776617050170898e-02,-6.064455211162567139e-02,-5.221892520785331726e-02,-5.099853128194808960e-02,-4.669876024127006531e-02,-4.977925866842269897e-02,-4.430777207016944885e-02,-4.657525196671485901e-02,-5.868034064769744873e-02,-7.735606282949447632e-02,-8.584940433502197266e-02,-1.033441126346588135e-01,-1.179328262805938721e-01,-1.248545274138450623e-01,-1.217865720391273499e-01,-1.092712283134460449e-01,-1.050056517124176025e-01,-9.873453527688980103e-02,-8.777157217264175415e-02,-7.962505519390106201e-02,-7.924052327871322632e-02,-7.398363202810287476e-02,-6.898191571235656738e-02,-5.953869968652725220e-02,-4.691250994801521301e-02,-4.383076727390289307e-02,-3.675399720668792725e-02,-3.150137886404991150e-02,-2.585103921592235565e-02,-1.485404372215270996e-02,-4.017322324216365814e-03,-1.683567507626548831e-09
2.353669515287037939e-06,6.082097068428993225e-03,1.621343754231929779e-02,1.496304664760828018e-02,2.012587524950504303e-02,2.022871375083923340e-02,2.338278852403163910e-02,3.097522817552089691e-02,3.683843463659286499e-02,3.250392526388168335e-02,3.430588170886039734e-02,2.956706471741199493e-02,3.198274970054626465e-02,4.013654217123985291e-02,3.937176614999771118e-02,3.730122372508049011e-02,4.057887196540832520e-02,3.315925598144531250e-02,3.317565470933914185e-02,3.408201411366462708e-02,4.571325704455375671e-02,4.984163120388984680e-02,5.681348219513893127e-02,5.604378506541252136e-02,6.361632049083709717e-02,6.306087225675582886e-02,5.236968025565147400e-02,3.479503467679023743e-02,2.713590115308761597e-02,1.007094234228134155e-02,-4.500799812376499176e-03,-1.209638547152280807e-02,-1.009084191173315048e-02,8.147189510054886341e-04,2.694315509870648384e-03,5.905605386942625046e-03,1.310566160827875137e-02,1.688165962696075439e-02,1.212468370795249939e-02,1.154064480215311050e-02,1.002368889749050140e-02,1.225926633924245834e-02,1.705428771674633026e-02,1.186269987374544144e-02,1.018376648426055908e-02,6.359985098242759705e-03,2.695011906325817108e-03,4.212978761643171310e-03,5.518634803593158722e-03,-1.136264207723947095e-10
8.587561751483008265e-06,-2.646856592036783695e-04,3.434072015807032585e-03,-4.398258402943611145e-03,-5.934003274887800217e-03,-1.268046908080577850e-02,-1.648155972361564636e-02,-1.592601276934146881e-02,-1.714250445365905762e-02,-2.848717011511325836e-02,-3.364674746990203857e-02,-4.510222375392913818e-02,-4.915231466293334961e-02,-4.722121357917785645e-02,-5.382904782891273499e-02,-6.128145009279251099e-02,-6.304667890071868896e-02,-7.510872185230255127e-02,-7.918693125247955322e-02,-8.189941197633743286e-02,-7.324045896530151367e-02,-7.157318294048309326e-02,-6.661619991064071655e-02,-6.868141144514083862e-02,-6.199809536337852478e-02,-6.300958991050720215e-02,-7.379022240638732910e-02,-9.095240384340286255e-02,-9.802147001028060913e-02,-1.140988096594810486e-01,-1.274657547473907471e-01,-1.331786215305328369e-01,-1.290405243635177612e-01,-1.157826483249664307e-01,-1.109193488955497742e-01,-1.042543426156044006e-01,-9.303651750087738037e-02,-8.482951670885086060e-02,-8.432496339082717896e-02,-7.901057600975036621e-02,-7.395169883966445923e-02,-6.435802578926086426e-02,-5.160292983055114746e-02,-4.816680401563644409e-02,-4.066080600023269653e-02,-3.486041352152824402e-02,-2.855953574180603027e-02,-1.675199903547763824e-02,-4.988546017557382584e-03,-3.413409332964079113e-09
2.582770866865757853e-05,-1.225248677656054497e-03,1.622472656890749931e-03,-6.865371018648147583e-03,-8.817541413009166718e-03,-1.567589305341243744e-02,-1.920400187373161316e-02,-1.799063012003898621e-02,-1.816754229366779327e-02,-2.812309190630912781e-02,-3.154738619923591614e-02,-4.096338525414466858e-02,-4.273163899779319763e-02,-3.825252130627632141e-02,-4.220538213849067688e-02,-4.693527147173881531e-02,-4.603700712323188782e-02,-5.544312298297882080e-02,-5.709863826632499695e-02,-5.765883624553680420e-02,-4.718033224344253540e-02,-4.403246566653251648e-02,-3.777669742703437805e-02,-3.893710672855377197e-02,-3.158716484904289246e-02,-3.211659938097000122e-02,-4.248842597007751465e-02,-5.957301706075668335e-02,-6.651162356138229370e-02,-8.239588886499404907e-02,-9.550722688436508179e-02,-1.014537662267684937e-01,-9.736724942922592163e-02,-8.392477780580520630e-02,-7.943496108055114746e-02,-7.322096079587936401e-02,-6.265775114297866821e-02,-5.525155365467071533e-02,-5.596937984228134155e-02,-5.208694189786911011e-02,-4.876030609011650085e-02,-4.113637655973434448e-02,-3.061792068183422089e-02,-2.964065968990325928e-02,-2.483025565743446350e-02,-2.186437137424945831e-02,-1.856695488095283508e-02,-9.984800592064857483e-03,-1.574712689034640789e-03,2.154269956866627922e-10
1.095810330298263580e-05,-1.339165843091905117e-03,1.434814184904098511e-03,-7.031622342765331268e-03,-8.853386156260967255e-03,-1.548351347446441650e-02,-1.874984800815582275e-02,-1.716717891395092010e-02,-1.688994653522968292e-02,-2.634693123400211334e-02,-2.925268560647964478e-02,-3.813211992383003235e-02,-3.933516144752502441e-02,-3.436094895005226135e-02,-3.792091086506843567e-02,-4.238935559988021851e-02,-4.132958129048347473e-02,-5.057466030120849609e-02,-5.193652212619781494e-02,-5.200128257274627686e-02,-4.091766476631164551e-02,-3.690040856599807739e-02,-2.961940877139568329e-02,-2.958431467413902283e-02,-2.093319781124591827e-02,-2.009681984782218933e-02,-2.911565080285072327e-02,-4.481815546751022339e-02,-5.050317943096160889e-02,-6.545845419168472290e-02,-7.781317830085754395e-02,-8.295791596174240112e-02,-7.845399528741836548e-02,-6.491239368915557861e-02,-6.009289622306823730e-02,-5.389676615595817566e-02,-4.348472505807876587e-02,-3.630240261554718018e-02,-3.744770959019660950e-02,-3.422880545258522034e-02,-3.173984587192535400e-02,-2.536166645586490631e-02,-1.620865799486637115e-02,-1.694492064416408539e-02,-1.405868586152791977e-02,-1.316804252564907074e-02,-1.204484514892101288e-02,-5.634478759020566940e-03,5.897350492887198925e-04,5.132329977675098576e-11
1.149402578448643908e-06,4.128743894398212433e-03,1.227318402379751205e-02,8.909823372960090637e-03,1.185349654406309128e-02,9.528412483632564545e-03,1.008091028779745102e-02,1.486827805638313293e-02,1.770766079425811768e-02,1.020243577659130096e-02,8.614979684352874756e-03,3.193471056874841452e-04,-1.029291423037648201e-03,3.173481207340955734e-03,-1.707158866338431835e-03,-7.998666726052761078e-03,-9.109445847570896149e-03,-2.090141735970973969e-02,-2.519901655614376068e-02,-2.842692472040653229e-02,-2.071272023022174835e-02,-2.016318775713443756e-02,-1.642975024878978729e-02,-1.989683881402015686e-02,-1.472437195479869843e-02,-1.718202978372573853e-02,-2.932693809270858765e-02,-4.798201471567153931e-02,-5.630956217646598816e-02,-7.363530248403549194e-02,-8.808990567922592163e-02,-9.518586099147796631e-02,-9.212137758731842041e-02,-7.986839860677719116e-02,-7.612685114145278931e-02,-7.058224081993103027e-02,-6.058163195848464966e-02,-5.354226380586624146e-02,-5.459062755107879639e-02,-5.100476369261741638e-02,-4.787795990705490112e-02,-4.051087051630020142e-02,-3.017197549343109131e-02,-2.938912436366081238e-02,-2.476977184414863586e-02,-2.196054533123970032e-02,-1.873827539384365082e-02,-1.017076242715120316e-02,-1.702468725852668285e-03,-1.488334566701610129e-09
1.417691055394243449e-05,-1.991978380829095840e-03,1.039771304931491613e-04,-9.082740172743797302e-03,-1.169005408883094788e-02,-1.919536478817462921e-02,-2.342439070343971252e-02,-2.302807569503784180e-02,-2.406110428273677826e-02,-3.498720750212669373e-02,-3.940208256244659424e-02,-4.987033829092979431e-02,-5.269089713692665100e-02,-4.923225194215774536e-02,-5.410634353756904602e-02,-5.974729731678962708e-02,-5.956263095140457153e-02,-6.938187777996063232e-02,-7.110530138015747070e-02,-7.126120477914810181e-02,-5.993966013193130493e-02,-5.534931644797325134e-02,-4.733192175626754761e-02,-4.632285237312316895e-02,-3.649339824914932251e-02,-3.432988747954368591e-02,-4.197223484516143799e-02,-5.634838342666625977e-02,-6.071124225854873657e-02,-7.435217499732971191e-02,-8.549480140209197998e-02,-8.968465030193328857e-02,-8.423845469951629639e-02,-6.989001482725143433e-02,-6.449154764413833618e-02,-5.776053667068481445e-02,-4.698099195957183838e-02,-3.950611129403114319e-02,-4.051838442683219910e-02,-3.717281669378280640e-02,-3.465490043163299561e-02,-2.817156165838241577e-02,-1.898606307804584503e-02,-1.956136897206306458e-02,-1.645859889686107635e-02,-1.525767147541046143e-02,-1.367062982171773911e-02,-6.764261517673730850e-03,1.121262994274729863e-05,5.514898954173119705e-11
1.137757681135553867e-05,-2.559178741648793221e-03,-1.054492080584168434e-03,-1.087472680956125259e-02,-1.412052568048238754e-02,-2.222170867025852203e-02,-2.697695232927799225e-02,-2.692615985870361328e-02,-2.823010087013244629e-02,-3.929414972662925720e-02,-4.377623274922370911e-02,-5.417677760124206543e-02,-5.676683038473129272e-02,-5.297342315316200256e-02,-5.740831047296524048e-02,-6.247511878609657288e-02,-6.158451363444328308e-02,-7.072039693593978882e-02,-7.169863581657409668e-02,-7.104869931936264038e-02,-5.898123979568481445e-02,-5.374187231063842773e-02,-4.508379101753234863e-02,-4.353746399283409119e-02,-3.325773030519485474e-02,-3.075326792895793915e-02,-3.807270154356956482e-02,-5.207584053277969360e-02,-5.609740689396858215e-02,-6.933122873306274414e-02,-8.012396097183227539e-02,-8.384091407060623169e-02,-7.798736542463302612e-02,-6.342248618602752686e-02,-5.778549611568450928e-02,-5.082308873534202576e-02,-3.994093462824821472e-02,-3.247457370162010193e-02,-3.356748819351196289e-02,-3.037044033408164978e-02,-2.797476761043071747e-02,-2.180235274136066437e-02,-1.292858738452196121e-02,-1.394642423838376999e-02,-1.137784961611032486e-02,-1.092055160552263260e-02,-1.025398261845111847e-02,-4.404763225466012955e-03,1.226077671162784100e-03,-9.916754223349144581e-11
4.808312041859608144e-06,7.671969477087259293e-03,1.935955882072448730e-02,1.957030408084392548e-02,2.608854882419109344e-02,2.737975306808948517e-02,3.156856819987297058e-02,3.996162116527557373e-02,4.649914801120758057e-02,4.259063303470611572e-02,4.449084773659706116e-02,3.965770825743675232e-02,4.166437685489654541e-02,4.919822141528129578e-02,4.755904152989387512e-02,4.440728947520256042e-02,4.634059965610504150e-02,3.743699193000793457e-02,3.589829429984092712e-02,3.526004031300544739e-02,4.528727009892463684e-02,4.789413884282112122e-02,5.331800878047943115e-02,5.115547403693199158e-02,5.727703869342803955e-02,5.526997894048690796e-02,4.315581172704696655e-02,2.411265484988689423e-02,1.500574778765439987e-02,-3.449985058978199959e-03,-1.942282915115356445e-02,-2.823678031563758850e-02,-2.743450924754142761e-02,-1.754750870168209076e-02,-1.648369245231151581e-02,-1.392978057265281677e-02,-7.155301980674266815e-03,-3.630521940067410469e-03,-8.360158652067184448e-03,-8.602089248597621918e-03,-9.451229125261306763e-03,-6.207971367985010147e-03,-5.256747317616827786e-05,-3.501687664538621902e-03,-3.091689664870500565e-03,-4.547644406557083130e-03,-5.622964818030595779e-03,-1.361028291285037994e-03,2.728800289332866669e-03,1.336979527088999475e-09
2.831532219715882093e-05,-4.337939433753490448e-03,-4.637219477444887161e-03,-1.627420075237751007e-02,-2.138534933328628540e-02,-3.144318237900733948e-02,-3.818436712026596069e-02,-4.021710157394409180e-02,-4.367291554808616638e-02,-5.690843984484672546e-02,-6.362460553646087646e-02,-7.617485523223876953e-02,-8.112695068120956421e-02,-7.957579195499420166e-02,-8.628704398870468140e-02,-9.356471151113510132e-02,-9.475536644458770752e-02,-1.058413088321685791e-01,-1.087597683072090149e-01,-1.098567619919776917e-01,-9.949676692485809326e-02,-9.573622792959213257e-02,-8.844816684722900391e-02,-8.801057934761047363e-02,-7.874722778797149658e-02,-7.701998949050903320e-02,-8.503035455942153931e-02,-9.954585134983062744e-02,-1.039144173264503479e-01,-1.173587143421173096e-01,-1.282253861427307129e-01,-1.316966861486434937e-01,-1.255132555961608887e-01,-1.100436598062515259e-01,-1.034138500690460205e-01,-9.525022655725479126e-02,-8.286644518375396729e-02,-7.358416169881820679e-02,-7.252644002437591553e-02,-6.687755137681961060e-02,-6.188447773456573486e-02,-5.275691300630569458e-02,-4.074640944600105286e-02,-3.836477547883987427e-02,-3.221339732408523560e-02,-2.785987220704555511e-02,-2.315535955131053925e-02,-1.310798525810241699e-02,-3.160669701173901558e-03,1.232662721895039226e-10
3.966392614529468119e-05,3.554955183062702417e-04,4.734855610877275467e-03,-2.296638209372758865e-03,-2.874817233532667160e-03,-8.500911295413970947e-03,-1.102563086897134781e-02,-9.064404293894767761e-03,-8.737356401979923248e-03,-1.846130006015300751e-02,-2.188688702881336212e-02,-3.169818967580795288e-02,-3.409267589449882507e-02,-3.061105310916900635e-02,-3.586814180016517639e-02,-4.221919178962707520e-02,-4.311902076005935669e-02,-5.448240786790847778e-02,-5.819345265626907349e-02,-6.068604812026023865e-02,-5.210241675376892090e-02,-5.067769065499305725e-02,-4.594250768423080444e-02,-4.844880849123001099e-02,-4.223725199699401855e-02,-4.372305050492286682e-02,-5.498302355408668518e-02,-7.287607342004776001e-02,-8.062703907489776611e-02,-9.739529341459274292e-02,-1.117024719715118408e-01,-1.185393631458282471e-01,-1.154006645083427429e-01,-1.029525771737098694e-01,-9.895128756761550903e-02,-9.320493042469024658e-02,-8.284069597721099854e-02,-7.518067210912704468e-02,-7.571571320295333862e-02,-7.120107859373092651e-02,-6.706552207469940186e-02,-5.842362716794013977e-02,-4.658892378211021423e-02,-4.401335865259170532e-02,-3.739646077156066895e-02,-3.239997476339340210e-02,-2.675641700625419617e-02,-1.560930069535970688e-02,-4.456619732081890106e-03,-1.331830201678485537e-09
4.457526665646582842e-05,-8.351671509444713593e-03,-1.269766502082347870e-02,-2.841259166598320007e-02,-3.761529177427291870e-02,-5.183536559343338013e-02,-6.272525340318679810e-02,-6.887564808130264282e-02,-7.641630619764328003e-02,-9.376556426286697388e-02,-1.045032218098640442e-01,-1.212595552206039429e-01,-1.303017586469650269e-01,-1.329719573259353638e-01,-1.439744383096694946e-01,-1.556770503520965576e-01,-1.614839732646942139e-01,-1.772618591785430908e-01,-1.846945732831954956e-01,-1.906117796897888184e-01,-1.847521811723709106e-01,-1.854182034730911255e-01,-1.821054667234420776e-01,-1.853072643280029297e-01,-1.793965697288513184e-01,-1.803635507822036743e-01,-1.904050111770629883e-01,-2.065916508436203003e-01,-2.117114216089248657e-01,-2.255413532257080078e-01,-2.358776032924652100e-01,-2.383264005184173584e-01,-2.299608290195465088e-01,-2.122487425804138184e-01,-2.024051845073699951e-01,-1.906680613756179810e-01,-1.738675683736801147e-01,-1.598179638385772705e-01,-1.535245478153228760e-01,-1.421723067760467529e-01,-1.308874040842056274e-01,-1.152749657630920410e-01,-9.613090008497238159e-02,-8.633803576231002808e-02,-7.247433811426162720e-02,-6.025458872318267822e-02,-4.752160608768463135e-02,-2.937147952616214752e-02,-1.129481662064790726e-02,5.306379224911950132e-10
-1.342369705525925383e-05,-3.085036529228091240e-03,-2.108403947204351425e-03,-1.253204979002475739e-02,-1.648018136620521545e-02,-2.538913488388061523e-02,-3.111872076988220215e-02,-3.222564235329627991e-02,-3.477538749575614929e-02,-4.716716706752777100e-02,-5.301590263843536377e-02,-6.498146802186965942e-02,-6.930431723594665527e-02,-6.738483905792236328e-02,-7.386723905801773071e-02,-8.114994317293167114e-02,-8.261305838823318481e-02,-9.417758882045745850e-02,-9.777770936489105225e-02,-9.981701523065567017e-02,-9.041240066289901733e-02,-8.780133724212646484e-02,-8.160138130187988281e-02,-8.212029933929443359e-02,-7.367239892482757568e-02,-7.261533290147781372e-02,-8.090456575155258179e-02,-9.555236995220184326e-02,-9.984627366065979004e-02,-1.130169704556465149e-01,-1.234110966324806213e-01,-1.264549791812896729e-01,-1.195919737219810486e-01,-1.035001724958419800e-01,-9.624373167753219604e-02,-8.726849406957626343e-02,-7.419804483652114868e-02,-6.432922929525375366e-02,-6.279095262289047241e-02,-5.689515918493270874e-02,-5.189287662506103516e-02,-4.302527755498886108e-02,-3.146769851446151733e-02,-2.985060401260852814e-02,-2.467105910181999207e-02,-2.158720605075359344e-02,-1.827729120850563049e-02,-9.745590388774871826e-03,-1.449239556677639484e-03,-4.825536636943184021e-10
-8.195386726583819836e-06,6.255683489143848419e-03,1.653331890702247620e-02,1.539635844528675079e-02,2.065516076982021332e-02,2.085552550852298737e-02,2.415838092565536499e-02,3.197950497269630432e-02,3.809010237455368042e-02,3.405460715293884277e-02,3.616169095039367676e-02,3.187427669763565063e-02,3.489801660180091858e-02,4.381342604756355286e-02,4.396063089370727539e-02,4.293354228138923645e-02,4.722454026341438293e-02,4.087855294346809387e-02,4.195400327444076538e-02,4.394821077585220337e-02,5.658866837620735168e-02,6.169473752379417419e-02,6.954737752676010132e-02,6.974647194147109985e-02,7.809937000274658203e-02,7.825104892253875732e-02,6.819644570350646973e-02,5.110763385891914368e-02,4.383025690913200378e-02,2.704067900776863098e-02,1.262554619461297989e-02,5.157821346074342728e-03,7.079603616148233414e-03,1.783690974116325378e-02,1.942842081189155579e-02,2.218104526400566101e-02,2.883495576679706573e-02,3.199027851223945618e-02,2.652171067893505096e-02,2.516497671604156494e-02,2.276323549449443817e-02,2.401488646864891052e-02,2.770066075026988983e-02,2.135585993528366089e-02,1.839119940996170044e-02,1.316451095044612885e-02,7.977510802447795868e-03,7.838785648345947266e-03,7.364697754383087158e-03,7.077141650491114433e-10
