2.344681888644117862e-05,-2.477033622562885284e-02,-4.820228740572929382e-02,-6.866876780986785889e-02,-9.287682175636291504e-02,-1.167022809386253357e-01,-1.377608925104141235e-01,-1.523883044719696045e-01,-1.640586853027343750e-01,-1.799718737602233887e-01,-1.856001764535903931e-01,-1.933952867984771729e-01,-2.040921896696090698e-01,-2.131777554750442505e-01,-2.201646119356155396e-01,-2.314038276672363281e-01,-2.387192994356155396e-01,-2.487058043479919434e-01,-2.628309726715087891e-01,-2.684030234813690186e-01,-2.681111097335815430e-01,-2.624498903751373291e-01,-2.653392553329467773e-01,-2.616442143917083740e-01,-2.523418962955474854e-01,-2.467092573642730713e-01,-2.402265071868896484e-01,-2.381397336721420288e-01,-2.355609685182571411e-01,-2.306561172008514404e-01,-2.278175503015518188e-01,-2.300959676504135132e-01,-2.257719933986663818e-01,-2.258311510086059570e-01,-2.216061502695083618e-01,-2.109014689922332764e-01,-2.059252858161926270e-01,-1.978885531425476074e-01,-1.875241249799728394e-01,-1.708019673824310303e-01,-1.548021733760833740e-01,-1.439200788736343384e-01,-1.304682940244674683e-01,-1.095648780465126038e-01,-9.134287387132644653e-02,-7.348647713661193848e-02,-6.112504750490188599e-02,-4.067844524979591370e-02,-2.505345083773136139e-02,-2.663254616841470579e-10
1.028512488119304180e-04,3.137337788939476013e-02,6.367194652557373047e-02,9.771171212196350098e-02,1.265481114387512207e-01,1.545717120170593262e-01,1.819624155759811401e-01,2.139635682106018066e-01,2.456877380609512329e-01,2.695643007755279541e-01,3.003639578819274902e-01,3.257558345794677734e-01,3.437879085540771484e-01,3.605633676052093506e-01,3.763260543346405029e-01,3.842397034168243408e-01,3.921158909797668457e-01,3.958057761192321777e-01,3.901867270469665527e-01,3.921114802360534668e-01,3.962126970291137695e-01,4.054220020771026611e-01,4.031402468681335449e-01,4.071917831897735596e-01,4.136698842048645020e-01,4.169601798057556152e-01,4.177955985069274902e-01,4.130046069622039795e-01,4.062504768371582031e-01,3.985098898410797119e-01,3.875853419303894043e-01,3.688381314277648926e-01,3.535008132457733154e-01,3.310748934745788574e-01,3.120581805706024170e-01,2.962085008621215820e-01,2.718110978603363037e-01,2.499767541885375977e-01,2.283903509378433228e-01,2.112043648958206177e-01,1.925585418939590454e-01,1.667162477970123291e-01,1.429582983255386353e-01,1.264121085405349731e-01,1.062131226062774658e-01,8.498332649469375610e-02,5.872093886137008667e-02,3.944476693868637085e-02,1.517032925039529800e-02,-3.893446121061572285e-10
1.311297091888263822e-05,-1.319152954965829849e-02,-2.564547397196292877e-02,-3.617769479751586914e-02,-5.211613327264785767e-02,-6.911441683769226074e-02,-8.607210963964462280e-02,-9.816364198923110962e-02,-1.090436279773712158e-01,-1.263942271471023560e-01,-1.339157372713088989e-01,-1.443572342395782471e-01,-1.593016386032104492e-01,-1.730094701051712036e-01,-1.842592358589172363e-01,-2.004977613687515259e-01,-2.131811976432800293e-01,-2.279264777898788452e-01,-2.469312250614166260e-01,-2.581098675727844238e-01,-2.625609040260314941e-01,-2.601593136787414551e-01,-2.655487656593322754e-01,-2.626131176948547363e-01,-2.525718510150909424e-01,-2.445804923772811890e-01,-2.340026944875717163e-01,-2.269439697265625000e-01,-2.191330343484878540e-01,-2.083738595247268677e-01,-1.999176144599914551e-01,-1.952317357063293457e-01,-1.849221736192703247e-01,-1.797375977039337158e-01,-1.700388342142105103e-01,-1.565606147050857544e-01,-1.485830843448638916e-01,-1.395173668861389160e-01,-1.281435340642929077e-01,-1.121444851160049438e-01,-9.841717034578323364e-02,-9.062182903289794922e-02,-8.143457025289535522e-02,-6.566637009382247925e-02,-5.366191267967224121e-02,-4.252300038933753967e-02,-3.718847036361694336e-02,-2.449423447251319885e-02,-1.669043488800525665e-02,-4.294675171045980733e-10
-1.502879022154957056e-04,6.394921336323022842e-03,1.394061185419559479e-02,2.382222190499305725e-02,2.895265817642211914e-02,3.372408077120780945e-02,3.897361457347869873e-02,4.906250536441802979e-02,6.020791083574295044e-02,6.484107673168182373e-02,7.724055647850036621e-02,8.596861362457275391e-02,8.932063728570938110e-02,9.309787303209304810e-02,9.718142449855804443e-02,9.651066362857818604e-02,9.859542548656463623e-02,9.751717001199722290e-02,9.187337756156921387e-02,9.417783468961715698e-02,1.022931337356567383e-01,1.160379052162170410e-01,1.209451854228973389e-01,1.325110793113708496e-01,1.498221904039382935e-01,1.629928499460220337e-01,1.770284622907638550e-01,1.869221925735473633e-01,1.951108872890472412e-01,2.047643810510635376e-01,2.101418823003768921e-01,2.090405970811843872e-01,2.113440036773681641e-01,2.071608453989028931e-01,2.050313949584960938e-01,2.059282660484313965e-01,1.973962932825088501e-01,1.893199086189270020e-01,1.804760396480560303e-01,1.745264828205108643e-01,1.646375954151153564e-01,1.467837393283843994e-01,1.291480809450149536e-01,1.167369186878204346e-01,9.966567158699035645e-02,8.050405234098434448e-02,5.550528317689895630e-02,3.736369684338569641e-02,1.413714326918125153e-02,-2.340497518016348977e-10
-1.871115819085389376e-05,6.858402863144874573e-03,1.453795097768306732e-02,2.418780326843261719e-02,2.867476642131805420e-02,3.216513618826866150e-02,3.547999635338783264e-02,4.319589957594871521e-02,5.153203010559082031e-02,5.304938554763793945e-02,6.257490813732147217e-02,6.790816038846969604e-02,6.770690530538558960e-02,6.743437796831130981e-02,6.733654439449310303e-02,6.201918050646781921e-02,5.871489271521568298e-02,5.270067229866981506e-02,4.129586368799209595e-02,3.838460519909858704e-02,4.106570780277252197e-02,4.927899688482284546e-02,4.880560189485549927e-02,5.514080449938774109e-02,6.736879795789718628e-02,7.538648694753646851e-02,8.364845812320709229e-02,8.751748502254486084e-02,8.992163836956024170e-02,9.427734464406967163e-02,9.429371356964111328e-02,8.826246857643127441e-02,8.643381297588348389e-02,7.885938137769699097e-02,7.408452033996582031e-02,7.339279353618621826e-02,6.561484932899475098e-02,5.914337933063507080e-02,5.453008413314819336e-02,5.442987009882926941e-02,5.182378739118576050e-02,4.332315921783447266e-02,3.597545251250267029e-02,3.524420782923698425e-02,3.077018819749355316e-02,2.519210241734981537e-02,1.377103291451931000e-02,9.519775398075580597e-03,2.574263198766857386e-04,-7.816331470955617533e-10
1.400767796440050006e-04,8.145421743392944336e-03,1.748637482523918152e-02,2.979333885014057159e-02,3.814374655485153198e-02,4.719283059239387512e-02,5.790295451879501343e-02,7.454680651426315308e-02,9.377005696296691895e-02,1.076999828219413757e-01,1.307340711355209351e-01,1.504202485084533691e-01,1.655973643064498901e-01,1.818782687187194824e-01,1.977951824665069580e-01,2.088308483362197876e-01,2.215766161680221558e-01,2.321263998746871948e-01,2.352304607629776001e-01,2.463883459568023682e-01,2.615699172019958496e-01,2.815038561820983887e-01,2.909286618232727051e-01,3.062006533145904541e-01,3.251194357872009277e-01,3.396254479885101318e-01,3.521595895290374756e-01,3.583236336708068848e-01,3.620215654373168945e-01,3.654475510120391846e-01,3.622527122497558594e-01,3.512160181999206543e-01,3.428372144699096680e-01,3.273525536060333252e-01,3.133100867271423340e-01,3.021793663501739502e-01,2.829777300357818604e-01,2.637650966644287109e-01,2.458846420049667358e-01,2.309249490499496460e-01,2.132699489593505859e-01,1.887698173522949219e-01,1.649929434061050415e-01,1.470657438039779663e-01,1.250373423099517822e-01,1.008618101477622986e-01,7.069549709558486938e-02,4.747989028692245483e-02,1.928639598190784454e-02,-8.799990180996530853e-10
-2.716691597015596926e-05,2.656283415853977203e-02,5.370556190609931946e-02,8.290728181600570679e-02,1.067167073488235474e-01,1.289144903421401978e-01,1.511457562446594238e-01,1.772506833076477051e-01,2.024632543325424194e-01,2.204339802265167236e-01,2.449550479650497437e-01,2.636925578117370605e-01,2.745690345764160156e-01,2.824667692184448242e-01,2.895852923393249512e-01,2.890892326831817627e-01,2.887938022613525391e-01,2.830881476402282715e-01,2.697816491127014160e-01,2.625507712364196777e-01,2.587148845195770264e-01,2.592571675777435303e-01,2.503902316093444824e-01,2.464013546705245972e-01,2.487618327140808105e-01,2.467367947101593018e-01,2.455799728631973267e-01,2.395582944154739380e-01,2.333114594221115112e-01,2.297711968421936035e-01,2.228362262248992920e-01,2.112865746021270752e-01,2.051298767328262329e-01,1.932535916566848755e-01,1.859069466590881348e-01,1.828424632549285889e-01,1.729460209608078003e-01,1.634116321802139282e-01,1.560638546943664551e-01,1.517522484064102173e-01,1.442469954490661621e-01,1.295154094696044922e-01,1.143302321434020996e-01,1.047339141368865967e-01,9.022970497608184814e-02,7.362961024045944214e-02,5.066348239779472351e-02,3.433371335268020630e-02,1.276834309101104736e-02,-1.438940633313734452e-09
-2.009962736337911338e-05,-1.282780058681964874e-02,-2.449634671211242676e-02,-3.364196792244911194e-02,-4.710433259606361389e-02,-6.065626814961433411e-02,-7.264718413352966309e-02,-7.892765849828720093e-02,-8.306314796209335327e-02,-9.261810034513473511e-02,-9.263860434293746948e-02,-9.539116919040679932e-02,-1.026462391018867493e-01,-1.083642542362213135e-01,-1.131581217050552368e-01,-1.223394870758056641e-01,-1.291948407888412476e-01,-1.379986852407455444e-01,-1.526565402746200562e-01,-1.585198640823364258e-01,-1.591305434703826904e-01,-1.537573486566543579e-01,-1.572941392660140991e-01,-1.538706421852111816e-01,-1.439714431762695312e-01,-1.376053690910339355e-01,-1.303783655166625977e-01,-1.271746307611465454e-01,-1.239048019051551819e-01,-1.183098033070564270e-01,-1.158824786543846130e-01,-1.180895045399665833e-01,-1.153510734438896179e-01,-1.174934580922126770e-01,-1.152987107634544373e-01,-1.082179397344589233e-01,-1.074840128421783447e-01,-1.046137288212776184e-01,-9.893291443586349487e-02,-8.799976110458374023e-02,-7.883349806070327759e-02,-7.479302585124969482e-02,-6.904319673776626587e-02,-5.612507835030555725e-02,-4.616602882742881775e-02,-3.715514391660690308e-02,-3.339590504765510559e-02,-2.209176868200302124e-02,-1.573505811393260956e-02,9.186387761594971835e-10
-2.534655322961043566e-05,1.870298199355602264e-02,3.811521828174591064e-02,5.985047295689582825e-02,7.623329758644104004e-02,9.173979610204696655e-02,1.067935824394226074e-01,1.259690225124359131e-01,1.451734006404876709e-01,1.562274098396301270e-01,1.749367713928222656e-01,1.878722012042999268e-01,1.940580606460571289e-01,1.988682746887207031e-01,2.029183804988861084e-01,2.003511786460876465e-01,1.988587528467178345e-01,1.934402585029602051e-01,1.803133636713027954e-01,1.749801188707351685e-01,1.730461865663528442e-01,1.756110340356826782e-01,1.681511402130126953e-01,1.665393263101577759e-01,1.695555448532104492e-01,1.676790416240692139e-01,1.661600768566131592e-01,1.586538553237915039e-01,1.507786065340042114e-01,1.437603831291198730e-01,1.338205933570861816e-01,1.185836791992187500e-01,1.078737676143646240e-01,9.241584688425064087e-02,8.118270337581634521e-02,7.496988028287887573e-02,6.258187443017959595e-02,5.265087634325027466e-02,4.535835236310958862e-02,4.326274245977401733e-02,3.940778598189353943e-02,3.036031499505043030e-02,2.289003506302833557e-02,2.259106747806072235e-02,1.886332221329212189e-02,1.450506132096052170e-02,4.931437317281961441e-03,3.102115122601389885e-03,-3.140582470223307610e-03,9.157825886507708901e-11
-1.903979136841371655e-04,1.770347356796264648e-02,3.651922568678855896e-02,5.763082951307296753e-02,7.394450157880783081e-02,8.963961899280548096e-02,1.063022986054420471e-01,1.276554316282272339e-01,1.503422111272811890e-01,1.663048416376113892e-01,1.904332786798477173e-01,2.103970199823379517e-01,2.242436408996582031e-01,2.380761355161666870e-01,2.512842714786529541e-01,2.584953904151916504e-01,2.666636109352111816e-01,2.709036767482757568e-01,2.673090100288391113e-01,2.707723975181579590e-01,2.781227827072143555e-01,2.886301875114440918e-01,2.893573641777038574e-01,2.956877350807189941e-01,3.071329295635223389e-01,3.134393095970153809e-01,3.180217146873474121e-01,3.159963786602020264e-01,3.139562010765075684e-01,3.106830716133117676e-01,3.032481074333190918e-01,2.889687120914459229e-01,2.790758609771728516e-01,2.620970010757446289e-01,2.479197084903717041e-01,2.373999357223510742e-01,2.189448475837707520e-01,2.023219615221023560e-01,1.874089390039443970e-01,1.767676919698715210e-01,1.628295630216598511e-01,1.432753205299377441e-01,1.247553899884223938e-01,1.122701689600944519e-01,9.562722593545913696e-02,7.763189077377319336e-02,5.346328765153884888e-02,3.605614975094795227e-02,1.353784464299678802e-02,-1.071252531126276608e-09
3.660989023046568036e-05,7.085783407092094421e-03,1.497509237378835678e-02,2.475261874496936798e-02,2.902453206479549408e-02,3.197129443287849426e-02,3.407338634133338928e-02,3.971777856349945068e-02,4.476771876215934753e-02,4.162744432687759399e-02,4.487762227654457092e-02,4.274966940283775330e-02,3.390628099441528320e-02,2.417841553688049316e-02,1.389406993985176086e-02,-1.886378740891814232e-03,-1.563271693885326385e-02,-3.202479705214500427e-02,-5.451786518096923828e-02,-6.827991455793380737e-02,-7.663570344448089600e-02,-7.924474775791168213e-02,-8.995300531387329102e-02,-9.289221465587615967e-02,-8.878988027572631836e-02,-8.685801178216934204e-02,-8.325155079364776611e-02,-8.279526233673095703e-02,-8.182903379201889038e-02,-7.815767079591751099e-02,-7.691185921430587769e-02,-8.023057878017425537e-02,-7.829169183969497681e-02,-8.098436892032623291e-02,-7.982800155878067017e-02,-7.372532784938812256e-02,-7.390347123146057129e-02,-7.212656736373901367e-02,-6.766292452812194824e-02,-5.813444405794143677e-02,-5.068144947290420532e-02,-4.850755259394645691e-02,-4.490287974476814270e-02,-3.440974652767181396e-02,-2.761661447584629059e-02,-2.190059050917625427e-02,-2.178761735558509827e-02,-1.429704856127500534e-02,-1.167048141360282898e-02,-9.950933826941010807e-11
1.910004357341676950e-05,1.844258792698383331e-02,3.765592724084854126e-02,5.916259437799453735e-02,7.540724426507949829e-02,9.118135273456573486e-02,1.073107272386550903e-01,1.285558044910430908e-01,1.502775400876998901e-01,1.655175536870956421e-01,1.891651898622512817e-01,2.082788348197937012e-01,2.212691307067871094e-01,2.331380695104598999e-01,2.444922327995300293e-01,2.488600760698318481e-01,2.536858916282653809e-01,2.542077004909515381e-01,2.468869686126708984e-01,2.457643002271652222e-01,2.484013587236404419e-01,2.550442814826965332e-01,2.506793141365051270e-01,2.521551549434661865e-01,2.576439082622528076e-01,2.582389712333679199e-01,2.588279247283935547e-01,2.542869448661804199e-01,2.477950751781463623e-01,2.432634234428405762e-01,2.350800186395645142e-01,2.214144915342330933e-01,2.121532559394836426e-01,1.976506114006042480e-01,1.868180036544799805e-01,1.803862899541854858e-01,1.663893163204193115e-01,1.538556814193725586e-01,1.431481838226318359e-01,1.362188011407852173e-01,1.268407553434371948e-01,1.107394620776176453e-01,9.536099433898925781e-02,8.625974506139755249e-02,7.349134981632232666e-02,5.940622091293334961e-02,3.927468135952949524e-02,2.647623233497142792e-02,8.700481615960597992e-03,-7.255567258113160278e-10
3.925417695427313447e-05,1.316955219954252243e-02,2.728998474776744843e-02,4.360787570476531982e-02,5.517335608601570129e-02,6.608673185110092163e-02,7.741356641054153442e-02,9.330197423696517944e-02,1.101493313908576965e-01,1.202065125107765198e-01,1.375680416822433472e-01,1.506375074386596680e-01,1.572180390357971191e-01,1.639007627964019775e-01,1.700766831636428833e-01,1.696429550647735596e-01,1.712681353092193604e-01,1.682368218898773193e-01,1.587154716253280640e-01,1.556416600942611694e-01,1.564510315656661987e-01,1.611441224813461304e-01,1.561743617057800293e-01,1.561917811632156372e-01,1.609566807746887207e-01,1.610712110996246338e-01,1.611754745244979858e-01,1.552862077951431274e-01,1.477965712547302246e-01,1.413930952548980713e-01,1.304633319377899170e-01,1.139765605330467224e-01,1.012724563479423523e-01,8.362842351198196411e-02,6.965406239032745361e-02,6.081738322973251343e-02,4.558883234858512878e-02,3.303251415491104126e-02,2.347080968320369720e-02,1.969818957149982452e-02,1.483395416289567947e-02,5.425369367003440857e-03,-1.425993163138628006e-03,-2.128647611243650317e-04,-1.418094150722026825e-03,-2.455005422234535217e-03,-8.067918010056018829e-03,-5.563992541283369064e-03,-7.492918986827135086e-03,-6.919559369933381276e-10
-3.257257776567712426e-05,1.284810714423656464e-02,2.661880291998386383e-02,4.240549728274345398e-02,5.285229161381721497e-02,6.248593702912330627e-02,7.191606611013412476e-02,8.593317866325378418e-02,1.006007641553878784e-01,1.084138005971908569e-01,1.242057606577873230e-01,1.354074329137802124e-01,1.415910571813583374e-01,1.467832326889038086e-01,1.523245126008987427e-01,1.507683396339416504e-01,1.515137851238250732e-01,1.480929255485534668e-01,1.379421949386596680e-01,1.349785774946212769e-01,1.360275447368621826e-01,1.412124186754226685e-01,1.371062248945236206e-01,1.382382661104202271e-01,1.444885879755020142e-01,1.464619338512420654e-01,1.486783027648925781e-01,1.460141092538833618e-01,1.422554552555084229e-01,1.400898247957229614e-01,1.352446824312210083e-01,1.241800859570503235e-01,1.181866228580474854e-01,1.067079231142997742e-01,9.901991486549377441e-02,9.610065072774887085e-02,8.653796464204788208e-02,7.862647622823715210e-02,7.291269302368164062e-02,7.165372371673583984e-02,6.795023381710052490e-02,5.819941312074661255e-02,4.926366731524467468e-02,4.672543331980705261e-02,4.039674252271652222e-02,3.293319046497344971e-02,1.968149468302726746e-02,1.351615693420171738e-02,2.245612675324082375e-03,1.486936962447060750e-10
-1.792362309060990810e-05,2.266376279294490814e-02,4.606438800692558289e-02,7.147809118032455444e-02,9.125664085149765015e-02,1.100985780358314514e-01,1.288584470748901367e-01,1.519896537065505981e-01,1.757076382637023926e-01,1.914652585983276367e-01,2.151266187429428101e-01,2.333831638097763062e-01,2.447662502527236938e-01,2.542793452739715576e-01,2.621667087078094482e-01,2.631821632385253906e-01,2.648949027061462402e-01,2.612006664276123047e-01,2.497818320989608765e-01,2.446766644716262817e-01,2.422238886356353760e-01,2.436465919017791748e-01,2.338126152753829956e-01,2.298188507556915283e-01,2.305738776922225952e-01,2.266879826784133911e-01,2.229283452033996582e-01,2.142970263957977295e-01,2.058036476373672485e-01,1.991595774888992310e-01,1.896058320999145508e-01,1.751905232667922974e-01,1.661668568849563599e-01,1.519118696451187134e-01,1.420651525259017944e-01,1.363774985074996948e-01,1.241037175059318542e-01,1.134198382496833801e-01,1.045088618993759155e-01,1.002390459179878235e-01,9.371251612901687622e-02,8.132451027631759644e-02,7.003238797187805176e-02,6.538603454828262329e-02,5.664183944463729858e-02,4.629962891340255737e-02,2.996378391981124878e-02,2.045154944062232971e-02,5.782932974398136139e-03,1.217958511823269419e-09
-1.547729043522849679e-04,6.499514449387788773e-03,1.420884486287832260e-02,2.426553331315517426e-02,2.949270978569984436e-02,3.412863239645957947e-02,3.917880728840827942e-02,4.909931495785713196e-02,6.032263860106468201e-02,6.488816440105438232e-02,7.780809700489044189e-02,8.761442452669143677e-02,9.223679453134536743e-02,9.759394079446792603e-02,1.032586246728897095e-01,1.040412485599517822e-01,1.068374663591384888e-01,1.068863645195960999e-01,1.003421023488044739e-01,1.019124686717987061e-01,1.082410290837287903e-01,1.195092126727104187e-01,1.212527379393577576e-01,1.290991604328155518e-01,1.424379497766494751e-01,1.513815224170684814e-01,1.609364300966262817e-01,1.649992763996124268e-01,1.683330386877059937e-01,1.736230999231338501e-01,1.741540580987930298e-01,1.691920757293701172e-01,1.687439680099487305e-01,1.619434952735900879e-01,1.580631732940673828e-01,1.575887203216552734e-01,1.491647958755493164e-01,1.416993141174316406e-01,1.345809102058410645e-01,1.313479393720626831e-01,1.243710890412330627e-01,1.104161664843559265e-01,9.686755388975143433e-02,8.891395479440689087e-02,7.660891860723495483e-02,6.257998198270797729e-02,4.200829192996025085e-02,2.857806533575057983e-02,9.791849181056022644e-03,-1.286757256302450969e-09
6.742830737493932247e-05,-9.219721541740000248e-04,-9.687726269476115704e-04,1.080660847947001457e-03,-2.017135964706540108e-03,-5.991240963339805603e-03,-1.017192564904689789e-02,-1.008427888154983521e-02,-1.000445522367954254e-02,-1.739400811493396759e-02,-1.761331781744956970e-02,-2.260415069758892059e-02,-3.364602476358413696e-02,-4.515117034316062927e-02,-5.688602104783058167e-02,-7.388265430927276611e-02,-8.884179592132568359e-02,-1.066684648394584656e-01,-1.295517981052398682e-01,-1.438796073198318481e-01,-1.520916521549224854e-01,-1.546734869480133057e-01,-1.644423156976699829e-01,-1.671130061149597168e-01,-1.618277281522750854e-01,-1.595717221498489380e-01,-1.554605513811111450e-01,-1.543752253055572510e-01,-1.520422697067260742e-01,-1.467544734477996826e-01,-1.431518048048019409e-01,-1.441675573587417603e-01,-1.390657573938369751e-01,-1.384714394807815552e-01,-1.334751099348068237e-01,-1.235914602875709534e-01,-1.198093220591545105e-01,-1.134637519717216492e-01,-1.047373265027999878e-01,-9.118951112031936646e-02,-7.917115837335586548e-02,-7.307835668325424194e-02,-6.571373343467712402e-02,-5.143697187304496765e-02,-4.117059707641601562e-02,-3.229240328073501587e-02,-2.925245836377143860e-02,-1.907140389084815979e-02,-1.405671238899230957e-02,4.556622301699064792e-10
-8.056253136601299047e-06,-3.099499270319938660e-03,-5.270940717309713364e-03,-5.255375057458877563e-03,-1.050972659140825272e-02,-1.653859391808509827e-02,-2.267322316765785217e-02,-2.435878477990627289e-02,-2.536487951874732971e-02,-3.328926488757133484e-02,-3.379010409116744995e-02,-3.873763978481292725e-02,-4.977751523256301880e-02,-6.114306673407554626e-02,-7.227974385023117065e-02,-8.897809684276580811e-02,-1.037310585379600525e-01,-1.214198395609855652e-01,-1.447850465774536133e-01,-1.592380255460739136e-01,-1.689228564500808716e-01,-1.718797981739044189e-01,-1.827527731657028198e-01,-1.855482906103134155e-01,-1.814829260110855103e-01,-1.788558661937713623e-01,-1.747352033853530884e-01,-1.733932048082351685e-01,-1.704367250204086304e-01,-1.641593724489212036e-01,-1.605476140975952148e-01,-1.609473079442977905e-01,-1.558421105146408081e-01,-1.549994945526123047e-01,-1.495082825422286987e-01,-1.386383622884750366e-01,-1.341129690408706665e-01,-1.270240992307662964e-01,-1.176796033978462219e-01,-1.032776087522506714e-01,-9.114063531160354614e-02,-8.456262946128845215e-02,-7.634326815605163574e-02,-6.163242086768150330e-02,-5.016575008630752563e-02,-3.977692499756813049e-02,-3.528707474470138550e-02,-2.322149835526943207e-02,-1.625535823404788971e-02,6.030079768848395361e-10
-3.395844032638706267e-06,3.668288467451930046e-03,8.415213786065578461e-03,1.559691783040761948e-02,1.783505827188491821e-02,1.948758400976657867e-02,2.146195061504840851e-02,2.835145592689514160e-02,3.638985380530357361e-02,3.778236359357833862e-02,4.743073135614395142e-02,5.307180061936378479e-02,5.336494743824005127e-02,5.340320616960525513e-02,5.376891791820526123e-02,4.866734519600868225e-02,4.535766318440437317e-02,3.898952528834342957e-02,2.617843821644783020e-02,2.106541395187377930e-02,2.056553959846496582e-02,2.492316067218780518e-02,1.990819163620471954e-02,2.112779766321182251e-02,2.780130319297313690e-02,3.040090389549732208e-02,3.341252356767654419e-02,3.197246417403221130e-02,3.001838736236095428e-02,2.994471788406372070e-02,2.648822963237762451e-02,1.774093322455883026e-02,1.378722954541444778e-02,4.884474910795688629e-03,-1.119724620366469026e-04,-5.374816828407347202e-04,-7.400740403681993484e-03,-1.219031680375337601e-02,-1.473106350749731064e-02,-1.217451132833957672e-02,-1.155880559235811234e-02,-1.606925390660762787e-02,-1.861864887177944183e-02,-1.369914505630731583e-02,-1.183072105050086975e-02,-1.023624651134014130e-02,-1.361510343849658966e-02,-9.146660566329956055e-03,-9.200115688145160675e-03,1.588180476019829257e-09
1.487612280470784754e-05,1.834511011838912964e-02,3.768325597047805786e-02,5.959488451480865479e-02,7.643398642539978027e-02,9.258832037448883057e-02,1.091526448726654053e-01,1.300298720598220825e-01,1.511867791414260864e-01,1.646214574575424194e-01,1.852229237556457520e-01,2.006602734327316284e-01,2.084872573614120483e-01,2.148049920797348022e-01,2.193688601255416870e-01,2.168088108301162720e-01,2.134732156991958618e-01,2.058240771293640137e-01,1.897146999835968018e-01,1.801657974720001221e-01,1.744996756315231323e-01,1.728435605764389038e-01,1.612833589315414429e-01,1.553251594305038452e-01,1.543620377779006958e-01,1.488754898309707642e-01,1.436316072940826416e-01,1.336287111043930054e-01,1.225926876068115234e-01,1.133927181363105774e-01,1.010883226990699768e-01,8.336516469717025757e-02,7.102627307176589966e-02,5.397359654307365417e-02,4.105608910322189331e-02,3.355818986892700195e-02,2.031430974602699280e-02,1.003149431198835373e-02,2.966959495097398758e-03,1.815026160329580307e-03,-4.931498551741242409e-04,-7.289865054190158844e-03,-1.164253428578376770e-02,-8.131812326610088348e-03,-7.293674163520336151e-03,-6.579936482012271881e-03,-1.078149490058422089e-02,-7.179671432822942734e-03,-8.184081874787807465e-03,2.819151578847822748e-10
8.254804129137482960e-07,-5.505830049514770508e-04,4.035918027511797845e-05,3.288429230451583862e-03,2.169999992474913597e-03,1.155753852799534798e-03,1.127016847021877766e-03,6.611038930714130402e-03,1.374490279704332352e-02,1.518980320543050766e-02,2.544743940234184265e-02,3.255294263362884521e-02,3.470328450202941895e-02,3.755687177181243896e-02,4.083801433444023132e-02,3.914775699377059937e-02,3.983975946903228760e-02,3.769518807530403137e-02,2.955446019768714905e-02,2.942168153822422028e-02,3.418598696589469910e-02,4.399691522121429443e-02,4.459054395556449890e-02,5.140445381402969360e-02,6.348782777786254883e-02,7.083076238632202148e-02,7.791821658611297607e-02,7.980724424123764038e-02,8.003283292055130005e-02,8.103549480438232422e-02,7.768969982862472534e-02,6.816745549440383911e-02,6.229148432612419128e-02,5.029596760869026184e-02,4.121512547135353088e-02,3.590637445449829102e-02,2.357394807040691376e-02,1.305701583623886108e-02,4.891385324299335480e-03,2.149187959730625153e-03,-1.795472577214241028e-03,-1.012141443789005280e-02,-1.576868444681167603e-02,-1.307100988924503326e-02,-1.263774093240499496e-02,-1.184663735330104828e-02,-1.548205595463514328e-02,-1.071782223880290985e-02,-1.007576938718557358e-02,2.975796942195074735e-09
-2.971647154481615871e-05,-1.513491198420524597e-02,-2.927443385124206543e-02,-4.087174683809280396e-02,-5.715427920222282410e-02,-7.340943068265914917e-02,-8.874983340501785278e-02,-9.822650998830795288e-02,-1.059863120317459106e-01,-1.186782270669937134e-01,-1.220186054706573486e-01,-1.277193427085876465e-01,-1.372414082288742065e-01,-1.447819173336029053e-01,-1.499720513820648193e-01,-1.581812947988510132e-01,-1.628184020519256592e-01,-1.687693148851394653e-01,-1.793352663516998291e-01,-1.803603172302246094e-01,-1.757524758577346802e-01,-1.649058610200881958e-01,-1.621066778898239136e-01,-1.522205024957656860e-01,-1.358584016561508179e-01,-1.232759281992912292e-01,-1.097131296992301941e-01,-1.004185006022453308e-01,-9.173104912042617798e-02,-8.078553527593612671e-02,-7.344247400760650635e-02,-7.128585875034332275e-02,-6.449273973703384399e-02,-6.307689100503921509e-02,-5.788480490446090698e-02,-4.870673269033432007e-02,-4.643439128994941711e-02,-4.283093661069869995e-02,-3.759226202964782715e-02,-2.817324921488761902e-02,-2.124018780887126923e-02,-2.051323466002941132e-02,-1.896380819380283356e-02,-1.110223680734634399e-02,-7.364083547145128250e-03,-5.102094728499650955e-03,-8.973367512226104736e-03,-5.727380979806184769e-03,-7.425917312502861023e-03,4.617962123809604691e-10
