-1.148708452092250809e-05,-1.008085455396212637e-04,-1.007004640996456146e-02,-2.514060772955417633e-02,-3.572151809930801392e-02,-3.643698617815971375e-02,-3.924728184938430786e-02,-3.252770379185676575e-02,-3.235659375786781311e-02,-3.067775070667266846e-02,-2.878606505692005157e-02,-2.399936318397521973e-02,-2.073102258145809174e-02,-7.451925892382860184e-03,2.301314612850546837e-03,1.256751548498868942e-02,2.162493579089641571e-02,2.597925439476966858e-02,3.025121428072452545e-02,3.219946846365928650e-02,2.947680465877056122e-02,2.475281432271003723e-02,1.317792572081089020e-02,1.050796709023416042e-03,-2.097146771848201752e-02,-3.330299630761146545e-02,-4.757722094655036926e-02,-5.255270749330520630e-02,-5.322803184390068054e-02,-6.385941058397293091e-02,-7.526535540819168091e-02,-8.873221278190612793e-02,-1.026761233806610107e-01,-1.150260418653488159e-01,-1.256557106971740723e-01,-1.312052011489868164e-01,-1.349665671586990356e-01,-1.343611776828765869e-01,-1.288868635892868042e-01,-1.222530081868171692e-01,-1.181054562330245972e-01,-1.153909116983413696e-01,-1.119031459093093872e-01,-1.036099344491958618e-01,-9.112307429313659668e-02,-7.792668044567108154e-02,-6.124927848577499390e-02,-4.509661719202995300e-02,-1.895099505782127380e-02,2.712265689819304271e-10
8.315623563248664141e-05,4.949432332068681717e-05,-1.065188646316528320e-02,-2.670485898852348328e-02,-3.809704631567001343e-02,-3.942395001649856567e-02,-4.276830703020095825e-02,-3.604663163423538208e-02,-3.637293353676795959e-02,-3.529413044452667236e-02,-3.417810425162315369e-02,-2.989816851913928986e-02,-2.712082304060459137e-02,-1.369203999638557434e-02,-4.076694604009389877e-03,6.138964556157588959e-03,1.538583356887102127e-02,1.991067826747894287e-02,2.438234351575374603e-02,2.635081671178340912e-02,2.354508824646472931e-02,1.832938566803932190e-02,6.226685363799333572e-03,-6.578737869858741760e-03,-2.989626117050647736e-02,-4.298570379614830017e-02,-5.814586207270622253e-02,-6.338334828615188599e-02,-6.345152109861373901e-02,-7.409951090812683105e-02,-8.556799590587615967e-02,-9.932488203048706055e-02,-1.135399863123893738e-01,-1.258397847414016724e-01,-1.362215727567672729e-01,-1.411469429731369019e-01,-1.439127177000045776e-01,-1.420692801475524902e-01,-1.352431178092956543e-01,-1.270906329154968262e-01,-1.212622597813606262e-01,-1.175022423267364502e-01,-1.133028045296669006e-01,-1.042037010192871094e-01,-9.118469059467315674e-02,-7.754508405923843384e-02,-6.069394201040267944e-02,-4.472377523779869080e-02,-1.839632913470268250e-02,4.711878109908695933e-10
6.648297858191654086e-05,1.378567423671483994e-03,-6.365526933223009109e-03,-1.870211958885192871e-02,-2.725665830075740814e-02,-2.680637501180171967e-02,-2.824328094720840454e-02,-2.130503021180629730e-02,-2.027086541056632996e-02,-1.825935393571853638e-02,-1.619897037744522095e-02,-1.166659127920866013e-02,-8.792500011622905731e-03,2.881163498386740685e-03,1.108611561357975006e-02,1.973191834986209869e-02,2.710987813770771027e-02,3.032745607197284698e-02,3.338131308555603027e-02,3.442647308111190796e-02,3.140542283654212952e-02,2.653125673532485962e-02,1.566237024962902069e-02,4.183788318186998367e-03,-1.625436358153820038e-02,-2.835132367908954620e-02,-4.189560189843177795e-02,-4.725645855069160461e-02,-4.829919338226318359e-02,-5.845056101679801941e-02,-6.895749270915985107e-02,-8.156390488147735596e-02,-9.443983435630798340e-02,-1.054528877139091492e-01,-1.150260567665100098e-01,-1.195609495043754578e-01,-1.222309544682502747e-01,-1.205265447497367859e-01,-1.150523349642753601e-01,-1.086121574044227600e-01,-1.043100729584693909e-01,-1.014038845896720886e-01,-9.781021624803543091e-02,-9.004587680101394653e-02,-7.866187393665313721e-02,-6.695701926946640015e-02,-5.252258107066154480e-02,-3.859499841928482056e-02,-1.608275808393955231e-02,2.069522109238164376e-09
-5.685420205736591015e-07,1.940499059855937958e-03,-7.156623993068933487e-03,-2.174747921526432037e-02,-3.137105703353881836e-02,-3.029153496026992798e-02,-3.140934929251670837e-02,-2.224485389888286591e-02,-2.016284316778182983e-02,-1.666210032999515533e-02,-1.311327144503593445e-02,-6.463924422860145569e-03,-1.876876107417047024e-03,1.348840445280075073e-02,2.466973848640918732e-02,3.619738668203353882e-02,4.612337052822113037e-02,5.084683001041412354e-02,5.537032335996627808e-02,5.753187090158462524e-02,5.462077632546424866e-02,4.938271269202232361e-02,3.677515313029289246e-02,2.342680655419826508e-02,-7.303365273401141167e-04,-1.462266035377979279e-02,-3.030523285269737244e-02,-3.576505929231643677e-02,-3.611952811479568481e-02,-4.757465049624443054e-02,-5.982208997011184692e-02,-7.442450523376464844e-02,-8.961684256792068481e-02,-1.029030159115791321e-01,-1.142196729779243469e-01,-1.199089512228965759e-01,-1.236308217048645020e-01,-1.221421211957931519e-01,-1.159256175160408020e-01,-1.088209673762321472e-01,-1.044815033674240112e-01,-1.027145385742187500e-01,-1.003391668200492859e-01,-9.295596182346343994e-02,-8.160195499658584595e-02,-6.994289159774780273e-02,-5.498777329921722412e-02,-4.101038724184036255e-02,-1.644690148532390594e-02,1.815241568170478104e-10
8.811986481305211782e-05,1.341685536317527294e-03,-7.607711944729089737e-03,-2.181895449757575989e-02,-3.133993595838546753e-02,-3.087841719388961792e-02,-3.263685479760169983e-02,-2.456514537334442139e-02,-2.333965897560119629e-02,-2.067345567047595978e-02,-1.790519058704376221e-02,-1.235384028404951096e-02,-8.545647375285625458e-03,5.306560546159744263e-03,1.548400614410638809e-02,2.622307650744915009e-02,3.539051488041877747e-02,3.962806239724159241e-02,4.356957226991653442e-02,4.519912227988243103e-02,4.201616719365119934e-02,3.636863455176353455e-02,2.380976453423500061e-02,1.042959559708833694e-02,-1.330012921243906021e-02,-2.738836407661437988e-02,-4.341069236397743225e-02,-4.989023134112358093e-02,-5.175590515136718750e-02,-6.380055099725723267e-02,-7.632632553577423096e-02,-9.064894169569015503e-02,-1.057311147451400757e-01,-1.188930422067642212e-01,-1.297674328088760376e-01,-1.349357515573501587e-01,-1.385473012924194336e-01,-1.371743530035018921e-01,-1.308087557554244995e-01,-1.232304051518440247e-01,-1.181505843997001648e-01,-1.147022917866706848e-01,-1.106194630265235901e-01,-1.016879454255104065e-01,-8.894871175289154053e-02,-7.557897269725799561e-02,-5.917064845561981201e-02,-4.348164051771163940e-02,-1.801873557269573212e-02,-1.216828721117835244e-11
2.344709173485171050e-05,3.695742634590715170e-04,-9.242374449968338013e-03,-2.368506044149398804e-02,-3.309686854481697083e-02,-3.270291537046432495e-02,-3.428034111857414246e-02,-2.602375298738479614e-02,-2.422760613262653351e-02,-2.118513174355030060e-02,-1.810014992952346802e-02,-1.170344091951847076e-02,-6.843570154160261154e-03,7.858557626605033875e-03,1.903070509433746338e-02,3.063919208943843842e-02,4.086740687489509583e-02,4.609334096312522888e-02,5.099474638700485229e-02,5.337513238191604614e-02,5.067578330636024475e-02,4.570560157299041748e-02,3.380953148007392883e-02,2.132897265255451202e-02,-1.261182827875018120e-03,-1.426577754318714142e-02,-2.893148921430110931e-02,-3.423446044325828552e-02,-3.502053767442703247e-02,-4.602538049221038818e-02,-5.789066851139068604e-02,-7.196381688117980957e-02,-8.626011013984680176e-02,-9.889256954193115234e-02,-1.099185124039649963e-01,-1.154322177171707153e-01,-1.195787191390991211e-01,-1.191743239760398865e-01,-1.138454452157020569e-01,-1.074946075677871704e-01,-1.034075021743774414e-01,-1.011453270912170410e-01,-9.856322407722473145e-02,-9.107901901006698608e-02,-7.991664111614227295e-02,-6.807117909193038940e-02,-5.350042134523391724e-02,-3.959478437900543213e-02,-1.599857211112976074e-02,4.754776017357187357e-10
8.284822251880541444e-05,1.676549087278544903e-03,-7.436979562044143677e-03,-2.199117094278335571e-02,-3.145355731248855591e-02,-3.045625425875186920e-02,-3.173800185322761536e-02,-2.267386578023433685e-02,-2.102315239608287811e-02,-1.807948015630245209e-02,-1.525895670056343079e-02,-9.122852236032485962e-03,-4.963859915733337402e-03,9.873840957880020142e-03,2.065279148519039154e-02,3.185198456048965454e-02,4.146059602499008179e-02,4.592154547572135925e-02,5.021812021732330322e-02,5.184858292341232300e-02,4.825313016772270203e-02,4.254417121410369873e-02,2.941050194203853607e-02,1.552270073443651199e-02,-9.123156778514385223e-03,-2.324033714830875397e-02,-3.909021988511085510e-02,-4.470949992537498474e-02,-4.519712924957275391e-02,-5.672992765903472900e-02,-6.860356777906417847e-02,-8.259452879428863525e-02,-9.736501425504684448e-02,-1.102351695299148560e-01,-1.213228255510330200e-01,-1.268412321805953979e-01,-1.303292959928512573e-01,-1.292156577110290527e-01,-1.228792667388916016e-01,-1.159483715891838074e-01,-1.115218624472618103e-01,-1.092197671532630920e-01,-1.064084917306900024e-01,-9.856715053319931030e-02,-8.667563647031784058e-02,-7.440039515495300293e-02,-5.878511071205139160e-02,-4.364772513508796692e-02,-1.785791292786598206e-02,-1.896560686276416163e-10
2.039550781773868948e-05,2.211778890341520309e-03,-5.961329210549592972e-03,-1.943534240126609802e-02,-2.812593802809715271e-02,-2.714219130575656891e-02,-2.843703143298625946e-02,-2.001271583139896393e-02,-1.864876411855220795e-02,-1.627364568412303925e-02,-1.413287688046693802e-02,-8.829335682094097137e-03,-5.409123841673135757e-03,8.186416700482368469e-03,1.798907108604907990e-02,2.818313427269458771e-02,3.726754710078239441e-02,4.152007400989532471e-02,4.580619186162948608e-02,4.771629720926284790e-02,4.487206041812896729e-02,3.977819532155990601e-02,2.809668332338333130e-02,1.584115251898765564e-02,-6.568741053342819214e-03,-1.893538795411586761e-02,-3.301122039556503296e-02,-3.721771761775016785e-02,-3.663083538413047791e-02,-4.647985473275184631e-02,-5.755901709198951721e-02,-7.097104936838150024e-02,-8.503733575344085693e-02,-9.762446582317352295e-02,-1.083035767078399658e-01,-1.137805134057998657e-01,-1.177201122045516968e-01,-1.171241328120231628e-01,-1.121686995029449463e-01,-1.057768315076828003e-01,-1.018421500921249390e-01,-1.000476628541946411e-01,-9.770025312900543213e-02,-9.052208065986633301e-02,-7.967633008956909180e-02,-6.821807473897933960e-02,-5.373803526163101196e-02,-3.974939882755279541e-02,-1.587633788585662842e-02,-6.354299308952704450e-10
1.081171503756195307e-04,1.206693938001990318e-03,-9.756891056895256042e-03,-2.683074027299880981e-02,-3.867622464895248413e-02,-3.897695615887641907e-02,-4.184298217296600342e-02,-3.333657607436180115e-02,-3.285733237862586975e-02,-3.079567663371562958e-02,-2.874934673309326172e-02,-2.325949631631374359e-02,-1.966609619557857513e-02,-4.017017781734466553e-03,7.467980496585369110e-03,1.953734271228313446e-02,3.032478876411914825e-02,3.539561107754707336e-02,4.051218181848526001e-02,4.297652468085289001e-02,3.989572077989578247e-02,3.410968184471130371e-02,2.037591673433780670e-02,6.167538464069366455e-03,-1.995608583092689514e-02,-3.453975915908813477e-02,-5.117801204323768616e-02,-5.649647116661071777e-02,-5.631712079048156738e-02,-6.803644448518753052e-02,-8.049810677766799927e-02,-9.581733494997024536e-02,-1.115550994873046875e-01,-1.255225092172622681e-01,-1.374126523733139038e-01,-1.435011923313140869e-01,-1.472056210041046143e-01,-1.457077711820602417e-01,-1.387531310319900513e-01,-1.312141120433807373e-01,-1.255186200141906738e-01,-1.227507218718528748e-01,-1.191198900341987610e-01,-1.097408235073089600e-01,-9.645009785890579224e-02,-8.199900388717651367e-02,-6.437434256076812744e-02,-4.776192456483840942e-02,-1.950269937515258789e-02,3.073264212560822273e-11
-9.269917063647881150e-05,-5.687454249709844589e-04,-1.245072949677705765e-02,-2.999129518866539001e-02,-4.229613766074180603e-02,-4.330650344491004944e-02,-4.681383445858955383e-02,-3.915648534893989563e-02,-3.903425484895706177e-02,-3.738537430763244629e-02,-3.566884994506835938e-02,-3.031475283205509186e-02,-2.680055797100067139e-02,-1.177947409451007843e-02,-7.456421735696494579e-04,1.071788743138313293e-02,2.103291451930999756e-02,2.584423311054706573e-02,3.072040155529975891e-02,3.302214294672012329e-02,3.005183488130569458e-02,2.461591176688671112e-02,1.174314599484205246e-02,-1.789541332982480526e-03,-2.671108208596706390e-02,-4.050574824213981628e-02,-5.625219270586967468e-02,-6.104297190904617310e-02,-6.070167571306228638e-02,-7.192524522542953491e-02,-8.398071676492691040e-02,-9.858208894729614258e-02,-1.142013967037200928e-01,-1.277278214693069458e-01,-1.389729529619216919e-01,-1.445198506116867065e-01,-1.476652771234512329e-01,-1.459617316722869873e-01,-1.394041627645492554e-01,-1.307951211929321289e-01,-1.251282244920730591e-01,-1.221446543931961060e-01,-1.184191405773162842e-01,-1.090631112456321716e-01,-9.560220688581466675e-02,-8.127467334270477295e-02,-6.364210695028305054e-02,-4.704586789011955261e-02,-1.918962970376014709e-02,3.825507133292660455e-10
4.607763912645168602e-05,1.520450314274057746e-04,-1.019229087978601456e-02,-2.583147957921028137e-02,-3.690250217914581299e-02,-3.772101551294326782e-02,-4.098255187273025513e-02,-3.420887514948844910e-02,-3.442400693893432617e-02,-3.332601115107536316e-02,-3.206933662295341492e-02,-2.793999202549457550e-02,-2.551863342523574829e-02,-1.275569386780261993e-02,-3.605505684390664101e-03,5.993907339870929718e-03,1.439008675515651703e-02,1.775922067463397980e-02,2.110655978322029114e-02,2.229088917374610901e-02,1.886130869388580322e-02,1.335205510258674622e-02,9.317449876107275486e-04,-1.195034291595220566e-02,-3.498709574341773987e-02,-4.807817935943603516e-02,-6.262400001287460327e-02,-6.758085638284683228e-02,-6.736809760332107544e-02,-7.767861336469650269e-02,-8.875305205583572388e-02,-1.020015925168991089e-01,-1.159597113728523254e-01,-1.281283050775527954e-01,-1.380147039890289307e-01,-1.426878869533538818e-01,-1.450800150632858276e-01,-1.427442580461502075e-01,-1.362871229648590088e-01,-1.286328583955764771e-01,-1.230666264891624451e-01,-1.198198869824409485e-01,-1.156471520662307739e-01,-1.064542084932327271e-01,-9.321603178977966309e-02,-7.916969060897827148e-02,-6.187327951192855835e-02,-4.536171257495880127e-02,-1.883588358759880066e-02,-4.486696292271830089e-10
6.785465666325762868e-05,1.323408796451985836e-03,-7.695463020354509354e-03,-2.207406423985958099e-02,-3.137692064046859741e-02,-3.077160753309726715e-02,-3.246702998876571655e-02,-2.464108914136886597e-02,-2.383175864815711975e-02,-2.196606621146202087e-02,-2.015543729066848755e-02,-1.535075716674327850e-02,-1.244036760181188583e-02,7.317689014598727226e-04,1.013073883950710297e-02,1.977601647377014160e-02,2.793722227215766907e-02,3.116793558001518250e-02,3.430571034550666809e-02,3.508098050951957703e-02,3.093699738383293152e-02,2.501818910241127014e-02,1.198608893901109695e-02,-1.363493269309401512e-03,-2.488842792809009552e-02,-3.845610842108726501e-02,-5.361950770020484924e-02,-5.898208171129226685e-02,-5.941797420382499695e-02,-7.006537169218063354e-02,-8.153998106718063354e-02,-9.470382332801818848e-02,-1.086428463459014893e-01,-1.206741258502006531e-01,-1.307944506406784058e-01,-1.354046016931533813e-01,-1.379808634519577026e-01,-1.364393681287765503e-01,-1.300402730703353882e-01,-1.224390193819999695e-01,-1.174694001674652100e-01,-1.142029315233230591e-01,-1.105536371469497681e-01,-1.018170863389968872e-01,-8.957751095294952393e-02,-7.633939385414123535e-02,-6.002966314554214478e-02,-4.428729042410850525e-02,-1.840782165527343750e-02,-2.510929686394547389e-09
-2.242865593871101737e-05,3.279347147326916456e-04,-9.612188674509525299e-03,-2.489694394171237946e-02,-3.520104661583900452e-02,-3.534162417054176331e-02,-3.755108639597892761e-02,-3.005401790142059326e-02,-2.960066683590412140e-02,-2.786059118807315826e-02,-2.596125937998294830e-02,-2.128207497298717499e-02,-1.840202696621417999e-02,-5.086996126919984818e-03,4.080845974385738373e-03,1.389473211020231247e-02,2.227335609495639801e-02,2.583884820342063904e-02,2.920948155224323273e-02,3.029503300786018372e-02,2.668684162199497223e-02,2.085813879966735840e-02,7.967024110257625580e-03,-5.535894073545932770e-03,-2.916918508708477020e-02,-4.291779920458793640e-02,-5.831462517380714417e-02,-6.397262215614318848e-02,-6.470085680484771729e-02,-7.563132047653198242e-02,-8.664123713970184326e-02,-9.968919306993484497e-02,-1.132530719041824341e-01,-1.249575316905975342e-01,-1.346163004636764526e-01,-1.378371417522430420e-01,-1.397531479597091675e-01,-1.370663046836853027e-01,-1.298941671848297119e-01,-1.215276569128036499e-01,-1.159215793013572693e-01,-1.122695878148078918e-01,-1.078179180622100830e-01,-9.914401173591613770e-02,-8.655612915754318237e-02,-7.384254038333892822e-02,-5.783206969499588013e-02,-4.264993965625762939e-02,-1.749529317021369934e-02,-1.557048379119407855e-09
1.967398420674726367e-04,4.569471930153667927e-04,-1.030973624438047409e-02,-2.697756141424179077e-02,-3.888276219367980957e-02,-3.993048891425132751e-02,-4.342307522892951965e-02,-3.621728345751762390e-02,-3.658370673656463623e-02,-3.554805740714073181e-02,-3.438505902886390686e-02,-3.010334260761737823e-02,-2.750964276492595673e-02,-1.368147693574428558e-02,-4.098815377801656723e-03,6.133047398179769516e-03,1.482990104705095291e-02,1.838189922273159027e-02,2.178210206329822540e-02,2.255326509475708008e-02,1.816513575613498688e-02,1.140866428613662720e-02,-2.776428591459989548e-03,-1.752238906919956207e-02,-4.336502403020858765e-02,-5.848870053887367249e-02,-7.541396468877792358e-02,-8.193602412939071655e-02,-8.285679668188095093e-02,-9.465318918228149414e-02,-1.072014272212982178e-01,-1.214199811220169067e-01,-1.362116336822509766e-01,-1.487737149000167847e-01,-1.588004827499389648e-01,-1.628770530223846436e-01,-1.645446419715881348e-01,-1.613548249006271362e-01,-1.532990187406539917e-01,-1.435462534427642822e-01,-1.367278546094894409e-01,-1.319773048162460327e-01,-1.262347698211669922e-01,-1.158314272761344910e-01,-1.011336669325828552e-01,-8.592901378870010376e-02,-6.735256314277648926e-02,-4.956236109137535095e-02,-2.069219574332237244e-02,1.289514828251014933e-09
8.184516627807170153e-05,1.117805251851677895e-03,-8.527726866304874420e-03,-2.354029752314090729e-02,-3.320704773068428040e-02,-3.251088410615921021e-02,-3.399956971406936646e-02,-2.494888752698898315e-02,-2.287204004824161530e-02,-1.913083717226982117e-02,-1.520135253667831421e-02,-7.744920440018177032e-03,-1.962846377864480019e-03,1.472394820302724838e-02,2.760870195925235748e-02,4.102856293320655823e-02,5.313247442245483398e-02,5.995099619030952454e-02,6.660538911819458008e-02,7.077270746231079102e-02,6.976443529129028320e-02,6.607957184314727783e-02,5.494991689920425415e-02,4.286630451679229736e-02,1.992027834057807922e-02,7.084798533469438553e-03,-7.950866594910621643e-03,-1.286739297211170197e-02,-1.305560674518346786e-02,-2.433672919869422913e-02,-3.694840520620346069e-02,-5.211329832673072815e-02,-6.793919205665588379e-02,-8.192504942417144775e-02,-9.400708228349685669e-02,-1.009536758065223694e-01,-1.058764532208442688e-01,-1.060181483626365662e-01,-1.015518084168434143e-01,-9.564223140478134155e-02,-9.230340272188186646e-02,-9.158383309841156006e-02,-9.048654139041900635e-02,-8.418817818164825439e-02,-7.421600073575973511e-02,-6.386840343475341797e-02,-5.040156096220016479e-02,-3.790993243455886841e-02,-1.485061924904584885e-02,1.148217965152298348e-09
-4.783227268490009010e-06,1.652539824135601521e-03,-7.190300151705741882e-03,-2.163525857031345367e-02,-3.157740458846092224e-02,-3.154994174838066101e-02,-3.391297534108161926e-02,-2.652333676815032959e-02,-2.605464495718479156e-02,-2.443485148251056671e-02,-2.270942926406860352e-02,-1.822429522871971130e-02,-1.540592405945062637e-02,-2.321978099644184113e-03,6.932086776942014694e-03,1.674233376979827881e-02,2.526995725929737091e-02,2.895998768508434296e-02,3.263256326317787170e-02,3.401496633887290955e-02,3.068188764154911041e-02,2.505839988589286804e-02,1.249205879867076874e-02,-7.641784031875431538e-04,-2.437756583094596863e-02,-3.782284632325172424e-02,-5.302025377750396729e-02,-5.842076987028121948e-02,-5.889770761132240295e-02,-6.983099132776260376e-02,-8.159042149782180786e-02,-9.540075808763504028e-02,-1.094941124320030212e-01,-1.224736943840980530e-01,-1.329324096441268921e-01,-1.383051127195358276e-01,-1.415191888809204102e-01,-1.402446031570434570e-01,-1.342269033193588257e-01,-1.267519146203994751e-01,-1.217737272381782532e-01,-1.187899485230445862e-01,-1.149841696023941040e-01,-1.061401367187500000e-01,-9.317376464605331421e-02,-7.956713438034057617e-02,-6.257618963718414307e-02,-4.593277722597122192e-02,-1.916992291808128357e-02,1.587355469290230303e-09
8.385799446841701865e-05,2.908534603193402290e-03,-5.226434208452701569e-03,-1.903011649847030640e-02,-2.788513340055942535e-02,-2.620771899819374084e-02,-2.720600552856922150e-02,-1.795267313718795776e-02,-1.612403243780136108e-02,-1.273676939308643341e-02,-9.518359787762165070e-03,-3.059640293940901756e-03,1.327057252638041973e-03,1.659102551639080048e-02,2.769061736762523651e-02,3.927924111485481262e-02,4.936402663588523865e-02,5.434405803680419922e-02,5.915633216500282288e-02,6.120955571532249451e-02,5.788060650229454041e-02,5.213009566068649292e-02,3.864249587059020996e-02,2.458301186561584473e-02,-2.140644501196220517e-04,-1.468384265899658203e-02,-3.108430281281471252e-02,-3.735852986574172974e-02,-3.844081982970237732e-02,-5.062747374176979065e-02,-6.348980218172073364e-02,-7.874034345149993896e-02,-9.433700889348983765e-02,-1.082096993923187256e-01,-1.200487539172172546e-01,-1.263149976730346680e-01,-1.300611346960067749e-01,-1.292027086019515991e-01,-1.232453957200050354e-01,-1.162103265523910522e-01,-1.117450967431068420e-01,-1.094087660312652588e-01,-1.063864603638648987e-01,-9.846147149801254272e-02,-8.649170398712158203e-02,-7.402067631483078003e-02,-5.839822813868522644e-02,-4.335437342524528503e-02,-1.751089654862880707e-02,1.166924890050324848e-09
6.733492045896127820e-05,2.079439349472522736e-03,-7.637411821633577347e-03,-2.361528947949409485e-02,-3.421637788414955139e-02,-3.347029536962509155e-02,-3.525973111391067505e-02,-2.605933323502540588e-02,-2.476515248417854309e-02,-2.197626419365406036e-02,-1.910748519003391266e-02,-1.277389004826545715e-02,-8.499928750097751617e-03,7.435829844325780869e-03,1.907385699450969696e-02,3.104766830801963806e-02,4.139680042862892151e-02,4.640505090355873108e-02,5.115060135722160339e-02,5.307355150580406189e-02,4.943078756332397461e-02,4.339563474059104919e-02,2.925454638898372650e-02,1.457069907337427139e-02,-1.174854952841997147e-02,-2.699006721377372742e-02,-4.435704275965690613e-02,-5.046999454498291016e-02,-5.118270590901374817e-02,-6.392468512058258057e-02,-7.738014310598373413e-02,-9.350547194480895996e-02,-1.097359284758567810e-01,-1.243055537343025208e-01,-1.366606503725051880e-01,-1.427098810672760010e-01,-1.466050744056701660e-01,-1.455285400152206421e-01,-1.389846205711364746e-01,-1.302609592676162720e-01,-1.249607577919960022e-01,-1.218481659889221191e-01,-1.181068047881126404e-01,-1.091548353433609009e-01,-9.602969139814376831e-02,-8.190865814685821533e-02,-6.423176079988479614e-02,-4.755305871367454529e-02,-1.938320510089397430e-02,-2.005804203286665199e-11
-1.531237830931786448e-05,1.984589500352740288e-03,-6.021660752594470978e-03,-1.896719634532928467e-02,-2.743226103484630585e-02,-2.597425505518913269e-02,-2.657194063067436218e-02,-1.749753020703792572e-02,-1.531968452036380768e-02,-1.206658408045768738e-02,-8.758447133004665375e-03,-2.611395670101046562e-03,1.651569269597530365e-03,1.560731045901775360e-02,2.570544369518756866e-02,3.608623147010803223e-02,4.509058967232704163e-02,4.909906908869743347e-02,5.277815088629722595e-02,5.414522439241409302e-02,5.082521960139274597e-02,4.529496654868125916e-02,3.278973698616027832e-02,1.967032626271247864e-02,-3.479743143543601036e-03,-1.707121357321739197e-02,-3.240944445133209229e-02,-3.831751644611358643e-02,-3.945713490247726440e-02,-5.072347074747085571e-02,-6.241915747523307800e-02,-7.619682699441909790e-02,-9.025534242391586304e-02,-1.025840416550636292e-01,-1.130587980151176453e-01,-1.180780231952667236e-01,-1.216106712818145752e-01,-1.200499758124351501e-01,-1.144269481301307678e-01,-1.076062619686126709e-01,-1.030582264065742493e-01,-1.007711067795753479e-01,-9.805412590503692627e-02,-9.069165587425231934e-02,-7.965891063213348389e-02,-6.819129735231399536e-02,-5.357350409030914307e-02,-3.977534174919128418e-02,-1.622684858739376068e-02,4.477093418220334797e-10
-5.449291347758844495e-05,1.499047386460006237e-03,-8.182735182344913483e-03,-2.344727702438831329e-02,-3.364912047982215881e-02,-3.332749754190444946e-02,-3.573630005121231079e-02,-2.756560966372489929e-02,-2.671441063284873962e-02,-2.442388795316219330e-02,-2.213471941649913788e-02,-1.639789901673793793e-02,-1.267443783581256866e-02,2.160683972761034966e-03,1.315193437039852142e-02,2.469050697982311249e-02,3.505694121122360229e-02,4.022232070565223694e-02,4.524361342191696167e-02,4.787860065698623657e-02,4.550555720925331116e-02,4.056623578071594238e-02,2.850822918117046356e-02,1.547171641141176224e-02,-8.359382860362529755e-03,-2.169011533260345459e-02,-3.692908957600593567e-02,-4.186827689409255981e-02,-4.168596491217613220e-02,-5.301642417907714844e-02,-6.518074125051498413e-02,-7.986239343881607056e-02,-9.513981640338897705e-02,-1.085739284753799438e-01,-1.200394704937934875e-01,-1.263024359941482544e-01,-1.300517618656158447e-01,-1.293252557516098022e-01,-1.235040873289108276e-01,-1.167296245694160461e-01,-1.124038100242614746e-01,-1.102069243788719177e-01,-1.075067818164825439e-01,-9.996395558118820190e-02,-8.800457417964935303e-02,-7.522942870855331421e-02,-5.910653248429298401e-02,-4.388357326388359070e-02,-1.773184910416603088e-02,1.559075091250861078e-10
5.042532575316727161e-05,2.364794956520199776e-03,-5.290862172842025757e-03,-1.821179315447807312e-02,-2.684535831212997437e-02,-2.608142234385013580e-02,-2.750276587903499603e-02,-1.962581276893615723e-02,-1.848625764250755310e-02,-1.618063822388648987e-02,-1.395914424210786819e-02,-9.001976810395717621e-03,-5.973174236714839935e-03,6.797767709940671921e-03,1.569740287959575653e-02,2.491490356624126434e-02,3.255500271916389465e-02,3.554290160536766052e-02,3.831855207681655884e-02,3.879290446639060974e-02,3.457490354776382446e-02,2.855117432773113251e-02,1.574392616748809814e-02,2.514867577701807022e-03,-2.045557275414466858e-02,-3.393514826893806458e-02,-4.881136119365692139e-02,-5.483385547995567322e-02,-5.620652809739112854e-02,-6.745517253875732422e-02,-7.924735546112060547e-02,-9.265629947185516357e-02,-1.063398867845535278e-01,-1.185333952307701111e-01,-1.283183991909027100e-01,-1.330724507570266724e-01,-1.354163736104965210e-01,-1.338768750429153442e-01,-1.274691820144653320e-01,-1.202163994312286377e-01,-1.151625737547874451e-01,-1.119312718510627747e-01,-1.079502925276756287e-01,-9.943088889122009277e-02,-8.722786605358123779e-02,-7.445591688156127930e-02,-5.852475762367248535e-02,-4.313103109598159790e-02,-1.801220700144767761e-02,7.774767496471213235e-10
